PartName,	BatchID,	OperatorName,	Date,	Time,	Curl Width,	C.B Width,	F.B Width,	F.C.B Height,	F.P.B Height,	F.Curl Height,	B Curl Height,	B.C.B Height,	B.P.B Height,	Twist,	11',	12',	13',	14',	15',	Result
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:56,4.950,1.919,2.519,1.046,1.046,1.046,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Pass
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:57,4.938,1.946,2.557,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Pass
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.937,1.936,2.543,1.052,1.052,1.052,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.978,1.923,2.525,3.943,3.943,3.943,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.966,1.951,2.565,1.046,1.046,1.046,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.950,1.919,2.519,1.052,1.052,1.052,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.938,1.946,2.557,1.046,1.046,1.046,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,5.001,1.856,2.431,1.493,1.493,1.493,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.937,1.936,2.543,1.052,1.052,1.052,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,5.001,1.856,2.431,3.937,3.937,3.937,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.966,1.951,2.565,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.950,1.919,2.519,3.943,3.943,3.943,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.938,1.946,2.557,1.493,1.493,1.493,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.937,1.936,2.543,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.978,1.923,2.525,3.943,3.943,3.943,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.966,1.951,2.565,3.937,3.937,3.937,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.950,1.919,2.519,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.938,1.946,2.557,3.943,3.943,3.943,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,5.001,1.856,2.431,1.493,1.493,1.493,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.937,1.936,2.543,1.052,1.052,1.052,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,5.001,1.856,2.431,3.937,3.937,3.937,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
TT-1478,Batch_1_TVAS_STM_1_TT-1478_3637553142,scs,08-Apr-2019,12:58,4.966,1.951,2.565,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,Disabled,Fail
